Year,Annual CPI Rate
2001,104.29
2002,105.61
2003,107.76
2004,110.46
2005,113.69
2006,116.99
2007,119.96
2008,124.43
2009,123.85
2010,125.61
2011,129.45
2012,131.98
2013,133.59
2014,135.52
2015,135.36
2016,136.63
2017,139.04
2018,141.84
2019,143.90
2020,154.45
2021,151.99
